question_id,accuracy_a,accuracy_b,accuracy_delta_b_vs_a,hallucination_a,hallucination_b,latency_a,latency_b,tokens_in_a,tokens_in_b,context_chars_a,context_chars_b,ccr_context_chars_b,ccr_tokens_est_b,accuracy_c,accuracy_delta_c_vs_a,accuracy_delta_c_vs_b,hallucination_c,latency_c,tokens_in_c,context_chars_c,ccr_context_chars_c,ccr_tokens_est_c
MA22,1,2,1,false,false,5400,2500,88112,6150,320000,20315,15.751907457543687,15.751132112620594,2,1,0,true,3140,20814,76163,4.20151517140869,4.201460007352555
MA23,2,1,-1,false,false,4688,19513,88112,18991,320000,70005,4.571102064138276,4.570906182150611,1,-1,0,false,6383,21598,80000,4,4
MA24,2,1,-1,false,true,2537,2564,88113,9667,320000,31831,10.05309289686155,10.052777079668259,1,-1,0,true,14266,21138,80000,4,4
MA25,2,1,-1,false,true,1882,10704,88113,18928,320000,66056,4.844374470146542,4.844374470146542,1,-1,0,false,16681,20014,74635,4.287532658940176,4.287475213033924
MA26,1,1,0,false,false,2279,2692,88111,7410,320000,26576,12.040939193257074,12.040939193257074,1,0,0,false,3088,21152,80000,4,4
MA27,2,3,1,false,false,3444,4156,88111,15411,320000,55910,5.72348417098909,5.723279439118615,1,-1,-2,false,16225,21357,80000,4,4
MA28,2,3,1,false,false,1550,3856,88111,12296,320000,43367,7.378882560472248,7.378712414683638,0,-2,-3,false,7426,21065,80000,4,4
MA29,3,0,-3,false,false,7026,1889,88114,11870,320000,39752,8.049909438518817,8.049909438518817,3,0,3,false,5603,21780,80000,4,4
MA30,0,0,0,true,true,3866,4344,88110,1022,320000,3234,98.94867037724181,98.8875154511743,0,0,0,false,6068,22018,80000,4,4
MA31,0,0,0,false,true,2408,20855,88113,8642,320000,31804,10.061627468242989,10.061627468242989,0,0,0,false,2745,21867,80000,4,4
MA32,1,1,0,true,false,10942,15010,88115,1763,320000,5508,58.09731299927378,58.09731299927378,1,0,0,false,26310,22046,80000,4,4
MA33,2,2,0,false,false,5282,3946,88111,13667,320000,48090,6.6541900603035975,6.65391333277884,1,-1,-1,false,10426,20861,79522,4.024043660873721,4.023942457622856
MA34,1,3,2,false,false,2375,13665,88113,12828,320000,46975,6.812134113890367,6.8119891008174385,1,0,-2,false,2675,21593,80000,4,4
MA35,2,2,0,false,false,4937,4443,88113,7405,320000,26915,11.889281070035297,11.888839352058255,1,-1,-1,false,14007,21765,80000,4,4
MA36,1,2,1,false,false,4662,5865,88114,9334,320000,34225,9.349890430971511,9.349070936075728,2,1,0,false,17252,18969,70381,4.546681632827041,4.546487838145033
MA37,1,2,1,false,false,6590,6050,88115,9335,320000,34225,9.349890430971511,9.349070936075728,2,1,0,false,5451,21811,80000,4,4
MA38,1,1,0,false,false,2921,2341,88114,7967,320000,28724,11.140509678317782,11.140509678317782,1,0,0,true,8168,21348,80000,4,4
MA39,2,1,-1,false,false,2327,5412,88115,7968,320000,28724,11.140509678317782,11.140509678317782,1,-1,0,false,6101,21305,79690,4.015560296147572,4.015459519148723
MA40,2,1,-1,false,false,3774,4715,88114,9334,320000,34225,9.349890430971511,9.349070936075728,2,0,1,false,7068,19642,72204,4.431887430059277,4.431887430059277
MA41,1,1,0,true,false,6140,4135,88114,10276,320000,37255,8.589451080391894,8.589220528237062,0,-1,-1,false,4991,18943,71843,4.454156981195106,4.454094983575525
MA42,1,1,0,false,false,1697,1082,88116,9670,320000,31831,10.05309289686155,10.052777079668259,1,0,0,false,1365,20278,74939,4.270139713633755,4.270082732852949
MA43,1,2,1,true,false,3178,3009,88113,9667,320000,31831,10.05309289686155,10.052777079668259,1,0,-1,true,7229,19245,70076,4.566470688966265,4.566470688966265
MA44,2,2,0,false,false,3292,6209,88113,7966,320000,28724,11.140509678317782,11.140509678317782,1,-1,-1,false,10594,21539,80000,4,4
MA45,1,2,1,true,false,5328,4979,88115,9335,320000,34225,9.349890430971511,9.349070936075728,2,1,0,false,7101,21302,80000,4,4
