question_id,accuracy_a,accuracy_b,accuracy_delta_b_vs_a,hallucination_a,hallucination_b,latency_a,latency_b,tokens_in_a,tokens_in_b,context_chars_a,context_chars_b,ccr_context_chars_b,ccr_tokens_est_b,accuracy_c,accuracy_delta_c_vs_a,accuracy_delta_c_vs_b,hallucination_c,latency_c,tokens_in_c,context_chars_c,ccr_context_chars_c,ccr_tokens_est_c
MA26,1,2,1,false,false,2299,3772,88111,7410,320000,26576,12.040939193257074,12.040939193257074,1,0,-1,false,3658,21152,80000,4,4
MA27,1,2,1,false,false,2752,4669,88111,15411,320000,55910,5.72348417098909,5.723279439118615,2,1,0,false,12138,21357,80000,4,4
MA28,2,3,1,false,false,1567,5997,88111,12296,320000,43367,7.378882560472248,7.378712414683638,0,-2,-3,false,2875,21065,80000,4,4
MA29,3,1,-2,false,false,7275,2843,88114,11870,320000,39752,8.049909438518817,8.049909438518817,3,0,2,false,12678,21780,80000,4,4
MA30,0,0,0,true,true,2895,3697,88110,1022,320000,3234,98.94867037724181,98.8875154511743,0,0,0,false,5915,22018,80000,4,4
MA31,0,0,0,false,true,2637,19881,88113,8642,320000,31804,10.061627468242989,10.061627468242989,0,0,0,false,9992,21867,80000,4,4
MA32,1,1,0,false,false,10466,12490,88115,1763,320000,5508,58.09731299927378,58.09731299927378,1,0,0,false,7018,22046,80000,4,4
MA33,2,1,-1,false,false,4454,4052,88111,13667,320000,48090,6.6541900603035975,6.65391333277884,2,0,1,false,19419,20861,79522,4.024043660873721,4.023942457622856
MA34,1,3,2,false,false,2285,11260,88113,12828,320000,46975,6.812134113890367,6.8119891008174385,1,0,-2,false,4179,21593,80000,4,4
MA35,2,2,0,false,false,4589,4869,88113,7405,320000,26915,11.889281070035297,11.888839352058255,1,-1,-1,false,13131,21765,80000,4,4
MA36,1,2,1,false,false,5196,13164,88114,9334,320000,34225,9.349890430971511,9.349070936075728,2,1,0,false,20397,18969,70381,4.546681632827041,4.546487838145033
MA37,1,3,2,true,false,7279,5912,88115,9335,320000,34225,9.349890430971511,9.349070936075728,2,1,-1,false,6919,21811,80000,4,4
MA38,1,1,0,false,false,3480,1843,88114,7967,320000,28724,11.140509678317782,11.140509678317782,1,0,0,true,3402,21348,80000,4,4
MA39,2,1,-1,false,false,2621,1216,88115,7968,320000,28724,11.140509678317782,11.140509678317782,1,-1,0,false,2423,21305,79690,4.015560296147572,4.015459519148723
MA40,2,2,0,false,false,3995,4445,88114,9334,320000,34225,9.349890430971511,9.349070936075728,2,0,0,false,14467,19642,72204,4.431887430059277,4.431887430059277
MA41,2,1,-1,false,false,2701,4032,88114,10276,320000,37255,8.589451080391894,8.589220528237062,0,-2,-1,false,9209,18943,71843,4.454156981195106,4.454094983575525
MA42,1,1,0,false,false,1634,1253,88116,9670,320000,31831,10.05309289686155,10.052777079668259,1,0,0,false,1213,20278,74939,4.270139713633755,4.270082732852949
MA43,1,1,0,true,true,5606,6044,88113,9667,320000,31831,10.05309289686155,10.052777079668259,1,0,0,true,16975,19245,70076,4.566470688966265,4.566470688966265
MA44,2,1,-1,false,false,4206,5315,88113,7966,320000,28724,11.140509678317782,11.140509678317782,1,-1,0,false,5078,21539,80000,4,4
MA45,1,1,0,true,false,4313,6688,88115,9335,320000,34225,9.349890430971511,9.349070936075728,2,1,1,false,21272,21302,80000,4,4
